#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-7.0,5,86.714598
-7.0,3,86.718444
-30.0,20,86.743627
-11.0,1,86.748122
-6.0,11,86.761441
-19.094373,7,86.770542
2.0,19,86.794374
-4.0,19,86.821008
-6.0,20,86.848731
-10.0,20,86.898726
-28.0,12,86.914081
-29.425823,19,86.937597
-19.0,10,86.951994
-7.267104,12,86.968291
-13.0,1,86.970669
1.0,13,86.988104
-6.0,6,86.996558
-12.0,5,87.003427
-1.0,17,87.024092
-4.0,20,87.048296
-10.0,2,87.05365
-5.0,14,87.071567
-10.0,2,87.075766
5.0,17,87.097048
-4.0,18,87.121058
-15.0,17,87.143229
-9.0,15,87.164475
-5.0,15,87.183966
-11.0,3,87.188991
-13.0,1,87.190956
6.0,20,87.214983
-5.0,11,87.229585
-13.0,1,87.231981
-2.0,10,87.244669
-8.0,4,87.251531
-24.0,16,87.273836
-8.0,4,87.280247
2.0,14,87.297106
-28.0,12,87.312534
-9.496456,5,87.321443
-23.003893,10,87.333771
-11.011812,11,87.347553
-10.0,8,87.357742
-13.0,1,87.360448
-4.88659,10,87.375486
14.0,20,87.400747
-11.0,3,87.404835
-6.0,11,87.419386
-7.742342,8,87.429779
1.0,13,87.445636
-12.986804,13,87.462063
-1.0,11,87.477119
-13.0,14,87.495893
-1.0,11,87.51059
-5.0,13,87.526119
-5.0,7,87.536544
-7.0,9,87.548228
-6.0,6,87.55593
-10.0,20,87.581025
-14.806919,1,87.585312
-10.0,16,87.605367
-9.195898,6,87.613593
5.416334,20,87.637816
-14.085804,1,87.64091
-15.0,4,87.646314
-8.253212,11,87.659971
-13.0,5,87.666309
-8.0,12,87.681999
-8.0,6,87.691197
-9.0,9,87.703451
-4.0,8,87.713965
-17.252395,13,87.730419
-9.878379,9,87.742485
-4.0,14,87.758772
-20.0,4,87.764654
-12.0,6,87.773194
-14.0,4,87.778843
-7.0,5,87.786441
-17.0,12,87.802757
-20.0,20,87.827434
-15.0,8,87.837946
-13.0,1,87.840033
-18.0,6,87.848484
-19.0,16,87.868254
-9.0,14,87.885518
-8.0,10,87.900834
-13.0,1,87.903106
-10.0,20,87.930847
-21.0,9,87.94319
3.0,15,87.962945
-8.0,4,87.969166
-9.630399,6,87.97779
-8.699031,12,87.992739
-11.0,6,88.00232
-8.0,4,88.008301
0.0,12,88.024468
-8.0,8,88.034699
-13.0,1,88.036831
-8.0,15,88.055386
-8.0,9,88.066698
-14.0,6,88.074746
-8.0,4,88.081212
-11.0,1,88.083411
-11.673954,11,88.101448
-13.241499,2,88.105192
-9.0,3,88.111959
-11.163496,11,88.127606
-14.0,3,88.133545
0.0,20,88.161059
-19.0,17,88.183628
-20.0,18,88.206904
-5.890321,14,88.22644
-19.0,7,88.235998
-4.0,20,88.262213
0.0,12,88.277962
-4.620641,15,88.298404
14.0,20,88.325939
-9.0,3,88.331333
-10.256232,9,88.343329
-19.687158,3,88.3495
-8.0,6,88.357536
-16.0,1,88.36071
-5.976563,9,88.371973
-2.0,10,88.384751
-8.0,20,88.408192
-8.0,10,88.421697
-12.0,4,88.428633
-6.0,20,88.452979
-12.0,6,88.460547
-15.162031,5,88.468127
-15.390617,15,88.485246
-4.0,8,88.497035
-9.0,8,88.507098
-12.959213,6,88.516182
-13.426298,3,88.520893
-11.0,1,88.524789
-6.0,6,88.532887
-2.0,10,88.547034
-13.449151,13,88.562499
-11.918176,3,88.568298
-19.0,3,88.572825
-6.0,12,88.587908
-8.0,4,88.593671
-7.0,5,88.601037
-18.0,20,88.624587
5.28247,20,88.651417
-8.0,4,88.657354
-2.0,10,88.672982
-10.80003,14,88.704548
-10.0,20,88.73574
-9.0,3,88.743815
-24.0,16,88.771038
3.0,14,88.792925
-8.0,10,88.809421
-10.0,2,88.812566
-12.0,4,88.820729
-11.0,7,88.832037
2.0,14,88.854374
-5.88659,14,88.875409
-9.788347,8,88.888045
-12.146023,8,88.899895
18.0,20,88.928128
-20.0,2,88.931597
-11.0,1,88.936179
-17.0,5,88.943798
-16.0,1,88.946994
-13.314918,2,88.95249
-15.0,3,88.959802
-12.0,4,88.967643
-20.0,20,88.997952
-11.0,6,89.008139
-14.0,10,89.023399
-16.0,1,89.026616
-12.525563,2,89.030341
-11.0,4,89.03706
-3.0,15,89.059836
3.0,20,89.086615
-13.645079,13,89.102699
-16.746206,4,89.109376
-8.754013,7,89.120503
-8.0,7,89.130564
-14.221995,1,89.132796
-13.446039,15,89.152713
-15.0,7,89.16325
-4.0,8,89.174432
-14.969952,1,89.177734
12.0,20,89.202317
-6.0,12,89.217849
-13.939909,2,89.221115
-13.708409,1,89.223312
18.0,20,89.249504
-16.0,1,89.253322
-11.421205,3,89.25739
-3.0,9,89.271325
-13.0,4,89.277363
-13.519278,7,89.28666
-13.389497,2,89.290353
6.0,20,89.315139
-13.0,1,89.317569
-11.0,1,89.320935
-4.0,20,89.350182
-9.0,5,89.359147
-1.565615,15,89.380402
-8.0,12,89.398111
-6.0,9,89.41285
-20.0,20,89.438257
-10.0,12,89.454231
-6.0,8,89.46631
-13.0,1,89.46925
-14.846668,1,89.471345
-12.0,2,89.475558
3.0,20,89.500365
-10.0,2,89.503302
-15.0,5,89.510078
-17.48176,2,89.514613
-15.70123,13,89.533431
-5.0,7,89.542976
6.0,20,89.567846
-11.37115,11,89.582695
-10.0,13,89.600258
-13.498775,8,89.610775
-11.0,13,89.626261
-6.0,16,89.647373
-16.0,7,89.65902
-11.744786,4,89.665058
-5.0,7,89.675563
-7.0,15,89.696104
-5.0,7,89.706833
-11.042619,4,89.712499
-1.0,13,89.729536
-6.639739,13,89.748155
-5.0,7,89.758012
1.0,15,89.778361
-7.0,5,89.786882
-8.0,5,89.795318
-15.806421,5,89.803769
4.0,17,89.82528
-20.0,5,89.832131
-10.0,2,89.836434
-5.0,7,89.848578
-17.646421,4,89.854975
-9.0,19,89.877808
-8.0,9,89.891501
-19.335524,15,89.912027
4.0,16,89.932353
1.0,19,89.955629
-7.038822,8,89.966565
-17.097337,16,89.991293
-11.675437,7,90.003825
-13.0,11,90.020231
-8.0,4,90.026326
-12.796796,5,90.03952
17.0,18,90.066436
-16.0,1,90.069921
20.0,20,90.098096
-20.12642,16,90.120005
-10.0,12,90.136118
-7.0,9,90.146706
-13.0,1,90.14902
-10.078861,5,90.155998
-7.629357,7,90.165309
-10.083802,5,90.172086
-5.0,9,90.184025
-8.386235,18,90.207761
-13.0,3,90.21309
-9.576734,5,90.220351
-10.0,2,90.224652
8.0,20,90.251617
-11.0,11,90.265665
-12.0,20,90.290488
-3.0,9,90.305469
-10.639926,4,90.312998
-13.902902,2,90.316142
-18.930506,2,90.320642
-10.849354,4,90.326766
-15.42531,4,90.333028
-13.0,4,90.338717
-6.0,8,90.349018
-3.0,14,90.367449
-3.0,12,90.384478
-12.0,8,90.394883
-22.0,10,90.409322
-0.712934,19,90.432787
0.0,15,90.454373
-2.0,10,90.467857
-21.252779,8,90.479108
-15.475573,2,90.482274
-12.0,13,90.499051
-2.0,20,90.523795
-4.050056,18,90.547181
-2.0,10,90.559706
-14.364913,5,90.567873
-6.011661,9,90.579794
-13.612131,6,90.588531
-8.079403,14,90.607757
5.0,12,90.62505
-11.0,6,90.633889
-12.0,6,90.642826
-14.838962,17,90.666018
-13.661857,1,90.669172
-4.0,10,90.682313
-12.0,6,90.690339
-9.0,3,90.695245
-6.0,6,90.704404
-8.0,9,90.716281
-13.0,17,90.739282
20.0,20,90.763988
-8.0,4,90.771104
-13.0,4,90.776612
-11.0,6,90.784903
-2.0,10,90.796994
-7.0,11,90.811731
-7.535321,13,90.829156
-13.0,4,90.834811
-7.0,6,90.842959
-8.269861,10,90.855971
-8.0,9,90.867799
-10.0,7,90.877485
-28.0,16,90.896373
-13.0,7,90.906788
-13.0,15,90.924716
-10.0,8,90.936583
-6.299733,11,90.949951
-8.0,4,90.956247
-15.0,3,90.961663
-6.0,6,90.971034
-15.0,15,90.989593
-6.0,8,91.001263
-9.0,3,91.006861
-16.564171,4,91.013216
-7.310942,13,91.030819
-6.0,9,91.045506
-5.0,7,91.054885
-13.448861,1,91.058021
-7.253142,12,91.07292
8.0,20,91.097973
-8.0,4,91.104058
-4.0,8,91.115442
-22.0,20,91.14109
-12.0,5,91.149795
-9.0,3,91.15537
-14.0,3,91.159585
-4.0,8,91.171608
-15.0,3,91.177377
-16.0,8,91.187546
-10.0,2,91.19154
-12.226284,8,91.201972
-12.0,10,91.215142
-12.0,3,91.220215
-4.0,8,91.230714
-2.0,10,91.243648
-7.721376,7,91.254796
-14.566718,4,91.260866
-5.0,7,91.270502
-28.0,18,91.291905
-1.0,19,91.315805
-8.0,4,91.322344
-9.627553,7,91.332118
-15.571138,5,91.339854
-4.221996,15,91.360856
2.0,20,91.386543
-17.0,5,91.393878
-12.0,7,91.403588
-9.881841,8,91.415764
-8.0,4,91.421801
-14.614583,6,91.429737
-30.0,20,91.454952
-4.404413,10,91.47116
-10.0,2,91.474239
-8.253142,13,91.493704
-15.543986,4,91.500529
20.0,20,91.529589
-13.885258,10,91.542012
-22.0,10,91.555278
-13.888939,2,91.558425
0.0,12,91.574603
-15.744883,10,91.588163
3.0,5,91.59549
20.0,20,91.620074
-11.490191,3,91.626399
-12.841598,2,91.62971
-8.216443,18,91.654319
-12.375065,10,91.667554
-6.296788,17,91.689105
-12.0,10,91.701617
-8.0,4,91.707303
-2.576741,12,91.72661
-8.568162,12,91.747113
-10.122201,5,91.755721
-10.0,17,91.781647
-12.0,3,91.787003
-13.620652,10,91.804604
-8.0,4,91.811838
-10.086084,9,91.824988
-10.0,2,91.828787
-16.742575,2,91.833634
-3.0,9,91.845553
-14.602015,5,91.853686
-7.0,11,91.868979
-15.0,7,91.88086
-13.0,4,91.887638
-17.251154,2,91.891425
-14.416877,4,91.89761
-10.0,10,91.912714
-12.0,18,91.936232
-10.0,7,91.946462
-8.0,4,91.953044
-16.0,11,91.968978
-6.0,10,91.984014
-8.0,9,92.038053
-13.043474,13,92.056262
-2.0,14,92.075451
-8.0,4,92.081954
-11.845925,8,92.094533
-13.140506,12,92.110905
-8.0,4,92.118391
-7.786049,13,92.136321
-16.0,1,92.138707
-14.0,3,92.144285
-13.330307,7,92.15434
-18.271086,1,92.157411
-9.0,3,92.162119
-17.296237,7,92.17245
-11.0,6,92.183208
-18.360145,6,92.193295
-24.929183,11,92.209411
-11.193655,4,92.215978
-0.508222,18,92.240946
-8.0,15,92.260443
-15.0,5,92.267184
-9.046266,14,92.284227
-14.0,2,92.288094
-15.0,2,92.291856
2.0,18,92.314586
-18.162492,6,92.323293
-11.0,1,92.326078
-12.375349,19,92.348536
-10.0,7,92.35751
0.0,12,92.373935
-16.0,20,92.400947
-1.0,11,92.417254
2.0,20,92.440453
-13.0,16,92.460897
-3.0,14,92.480349
-12.0,5,92.487319
-10.920285,4,92.493305
-11.0,6,92.501561
-11.470462,3,92.505875
-16.0,8,92.51803
-11.0,3,92.523155
-21.880035,10,92.537379
-9.0,3,92.542231
-15.0,2,92.546566
-11.0,1,92.548931
-18.374248,2,92.553447
0.143759,17,92.576582
-4.263279,18,92.599214
-7.0,17,92.623229
-7.0,10,92.636224
-5.0,12,92.656721
-2.690053,13,92.67859
-3.272386,12,92.697941
-12.639926,7,92.710291
-20.297535,3,92.718566
-9.256232,6,92.727497
-11.0,13,92.746674
-11.416127,3,92.750988
-4.0,11,92.76779
-2.0,15,92.788334
-4.0,8,92.800345
-15.573044,15,92.821596
-10.938589,8,92.834648
0.0,18,92.857454
-10.0,2,92.862163
-2.0,20,92.889437
1.0,13,92.9082
-11.0,8,92.919189
-2.0,12,92.935721
-17.0,20,92.961631
-4.0,8,92.97315
-6.0,8,92.984928
-6.0,13,93.00162
-17.0,13,93.017521
-11.343937,8,93.028532
3.0,15,93.049571
-11.096935,6,93.059286
-5.0,8,93.069828
2.0,14,93.087827
-12.0,5,93.094755
-7.0,5,93.103126
-8.0,17,93.125086
-6.0,2,93.128961
-13.0,1,93.132062
-16.0,1,93.134107
-15.648051,4,93.139709
-6.0,10,93.153942
-7.0,5,93.161675
16.0,20,93.186384
-4.0,12,93.201565
-11.0,1,93.204934
2.0,20,93.230993
-11.0,11,93.248187
-8.0,6,93.2562
-3.0,9,93.269448
20.0,20,93.296566
-7.0,10,93.310958
-7.0,5,93.317931
-13.0,4,93.324639
-22.0,20,93.35027
3.0,16,93.38025
-16.463912,3,93.387131
-10.90753,4,93.395785
-16.490792,3,93.40147
-5.0,13,93.419788
-7.690551,12,93.444135
-12.0,5,93.452681
-20.0,1,93.455092
-22.291401,5,93.465202
-3.0,9,93.478305
-13.0,1,93.481533
4.0,18,93.507984
-9.0,1,93.510396
-14.011601,1,93.512793
-14.636928,1,93.51638
-13.817778,2,93.520643
-10.0,2,93.524249
2.0,20,93.54995
-10.0,2,93.555031
-16.0,1,93.557309
-8.0,7,93.568764
-8.0,9,93.582451
-18.0,20,93.612362
-4.0,8,93.625649
-7.0,5,93.633831
-13.190498,2,93.638378
-11.0,5,93.64866
-8.0,9,93.668515
-7.0,5,93.678402
-11.0,12,93.696728
-12.0,13,93.716334
-13.0,1,93.71887
-4.0,8,93.73018
-3.0,14,93.749847
2.0,20,93.779881
14.0,20,93.806716
-19.525724,11,93.820047
2.0,14,93.83736
-4.0,10,93.850793
-20.819729,6,93.859486
-11.0,6,93.867326
-7.0,10,93.882611
-9.0,3,93.888679
-1.0,12,93.904084
-2.492053,14,93.921547
-11.694285,3,93.927597
-14.051904,1,93.931459
-20.0,20,93.962656
-4.0,20,93.993145
-11.569283,5,94.002573
4.0,20,94.031476
-2.0,15,94.051279
-6.962927,8,94.0626
-7.0,16,94.085071
-7.0,5,94.093577
-3.0,9,94.107831
2.127325,18,94.132699
-2.447784,19,94.156556
8.0,20,94.183694
-13.421764,2,94.188541
-14.911045,1,94.191652
-6.0,8,94.204397
-13.0,7,94.214021
-14.049597,1,94.216852
14.0,20,94.241941
-5.135705,15,94.262875
-6.912791,8,94.27659
0.0,12,94.296699
-7.0,14,94.319967
-15.0,2,94.324146
-15.0,3,94.330835
-11.0,1,94.333391
-14.0,8,94.344257
-3.0,15,94.363596
-5.0,18,94.38765
-9.0,8,94.399471
-18.298346,9,94.428505
-13.3048,6,94.447704
-3.89489,12,94.464552
-14.258621,1,94.46784
-15.0,2,94.471222
9.0,20,94.4968
-10.845293,15,94.518408
-18.650476,2,94.522
-11.0,1,94.525446
-24.0,20,94.552299
-2.0,14,94.572039
-11.0,3,94.577408
-10.880667,4,94.583843
-14.321317,1,94.586196
-18.0,4,94.59341
-1.0,17,94.616909
-5.0,12,94.632896
-1.972368,16,94.652637
-8.0,4,94.659623
-10.0,7,94.669443
-14.923012,1,94.671677
-3.0,12,94.686669
-9.0,11,94.701178
-14.607214,11,94.717418
-12.0,4,94.723905
-14.936842,1,94.726082
12.0,20,94.751319
-11.0,20,94.775928
-7.0,20,94.799533
-11.024577,4,94.805412
-8.944293,6,94.815462
-14.0,3,94.819953
-7.0,5,94.828279
3.0,20,94.853114
-9.89041,10,94.86601
-1.0,11,94.880098
14.0,20,94.904044
-9.0,12,94.919939
-18.128748,2,94.924309
-14.896728,1,94.92776
-15.438957,2,94.930981
4.0,10,94.94439
-9.0,3,94.949115
-22.535239,13,94.965574
12.0,20,94.989336
-8.250136,7,94.998081
-4.0,15,95.018819
-10.990742,4,95.024853
-8.951156,7,95.034878
-20.0,20,95.059353
4.188845,19,95.083368
20.0,20,95.109525
-17.0,7,95.119714
12.0,20,95.148119
-8.0,4,95.156016
-24.0,4,95.162413
-6.0,6,95.172246
-11.737061,9,95.184427
-8.0,6,95.194084
-7.0,10,95.206145
-10.0,2,95.210486
-7.239358,10,95.222965
20.0,20,95.250513
-6.0,6,95.258998
-11.0,4,95.264479
-10.0,8,95.274555
-8.0,11,95.288367
-12.63274,16,95.308372
-11.0,1,95.311469
-16.0,1,95.313665
-17.063066,13,95.329487
-22.0,20,95.356019
-2.0,13,95.372562
-21.0,11,95.386635
-12.0,3,95.392725
-10.0,7,95.402084
-12.0,2,95.405275
-1.0,11,95.418968
-1.287325,14,95.436366
-21.00895,12,95.452962
-11.0,6,95.462526
-7.335262,18,95.484345
-18.0,4,95.491223
-8.0,4,95.497074
-10.0,7,95.5065
-13.39238,2,95.510477
-16.0,3,95.515087
-12.0,7,95.524263
-15.0,7,95.533645
-9.0,1,95.535826
-13.0,4,95.54322
-11.0,12,95.559431
-4.0,15,95.578379
-16.0,1,95.580572
-14.0,10,95.595008
-17.0,9,95.60725
15.0,16,95.628533
-17.002639,3,95.634258
-13.0,1,95.637855
-6.880996,11,95.65416
-1.0,11,95.669918
9.0,20,95.699018
5.0,17,95.724033
-4.0,8,95.736071
-13.0,5,95.743428
-8.809622,6,95.754519
-0.727616,14,95.775649
-14.0,4,95.78203
-6.584406,15,95.802958
-3.865327,11,95.816669
-4.0,13,95.83482
-10.0,9,95.846158
-17.768645,8,95.857706
-17.084902,3,95.863063
19.0,20,95.88965
-12.0,11,95.904463
-14.0,20,95.932006
-9.0,8,95.94304
-14.507273,2,95.948431
6.0,20,95.97509
-16.0,20,96.000464
-9.286519,11,96.014732
-23.045612,18,96.036653
-4.0,10,96.049995
-21.41437,17,96.071578
-5.697829,9,96.083803
-5.0,7,96.094657
-8.0,13,96.111027
-13.0,1,96.113221
-15.215395,4,96.119035
-5.0,7,96.129619
-16.0,6,96.13842
-20.0,18,96.160047
0.0,15,96.180261
-13.593698,10,96.194192
-9.0,8,96.204526
2.0,19,96.228003
-19.510039,3,96.233075
-14.0,2,96.236683
-4.017962,13,96.253048
18.0,20,96.27815
-15.0,3,96.282702
-18.0,20,96.307339
-16.0,1,96.310171
-5.673982,10,96.322388
-14.0,2,96.326037
-1.0,11,96.339657
-14.925303,1,96.342652
-7.0,5,96.3495
8.0,20,96.373587
-11.0,1,96.377562
-8.286241,7,96.387468
-17.0,1,96.390036
-7.0,7,96.399637
-10.0,8,96.410654
-5.0,12,96.425107
-3.0,20,96.448791
-13.824061,2,96.451873
6.0,20,96.478281
-4.510574,10,96.493638
-7.0,5,96.500796
-18.928826,10,96.51416
-15.0,2,96.518426
-10.0,3,96.523683
-19.3503,12,96.538509
-7.0,5,96.545228
-12.543177,16,96.564908
-16.888369,8,96.575267
-17.231918,9,96.586048
-6.0,2,96.591461
-15.0,3,96.596832
2.0,20,96.621491
-7.0,7,96.630225
-7.0,5,96.637715
-11.0,7,96.646496
-10.0,4,96.651932
6.0,20,96.675291
-14.286618,13,96.69087
-7.0,13,96.710031
-28.035261,16,96.72972
-14.495433,2,96.732812
-18.223878,1,96.735805
-10.0,10,96.74892
-14.0,3,96.753738
-2.0,14,96.770144
14.0,20,96.794343
-10.0,19,96.821723
-7.0,7,96.83145
-10.0,8,96.841796
-5.0,19,96.865403
18.0,20,96.89098
-10.400015,13,96.907407
5.0,14,96.925154
-13.0,1,96.928379
-14.291077,11,96.942533
-2.0,16,96.960493
-11.0,7,96.969972
-6.0,6,96.978552
-9.909354,17,96.998721
0.0,14,97.016514
-3.0,14,97.034748
12.0,20,97.058272
-13.0,2,97.062238
-6.0,6,97.070467
-3.0,15,97.087752
-8.77989,6,97.095129
-19.0,15,97.113712
-2.0,16,97.134914
-16.0,2,97.138107
-1.0,17,97.159298
-11.0,1,97.162438
0.0,12,97.177294
-8.0,4,97.183298
-11.84297,14,97.19974
-11.0,14,97.217704
-11.0,7,97.228333
-9.0,14,97.24574
-14.82281,1,97.248067
-8.601673,11,97.262243
-8.0,20,97.285741
-1.0,12,97.300418
-14.0,16,97.318984
-10.0,18,97.34294
-7.0,5,97.350155
3.0,5,97.356894
-13.0,1,97.359194
-9.0,14,97.377487
-5.0,7,97.386989
14.0,20,97.411083
-7.0,10,97.422928
20.0,20,97.450493
-12.0,12,97.466022
-4.0,20,97.489792
-11.0,11,97.503946
-7.0,7,97.514543
-17.913831,10,97.526785
-2.0,16,97.547467
8.0,13,97.56435
-9.0,1,97.568583
-10.114135,5,97.57572
-7.0,5,97.582501
-12.0,20,97.606529
-11.074541,11,97.620789
-8.0,4,97.62659
-9.0,3,97.631308
4.0,16,97.65168
-11.0,1,97.655409
-14.0,4,97.66176
-11.090495,4,97.66774
-6.0,6,97.675514
4.0,13,97.692328
-7.0,5,97.699124
-2.0,9,97.710315
-12.0,4,97.716108
1.0,13,97.731449
-8.301036,11,97.745299
-11.0,1,97.748368
-7.7065,18,97.772078
-13.212269,18,97.794334
-22.360706,16,97.813565
-10.0,10,97.826149
-5.0,11,97.83979
-5.0,7,97.850381
-9.0,9,97.864141
0.0,20,97.890221
-2.0,18,97.911088
-13.0,1,97.914297
-8.739409,20,97.938092
-14.874006,1,97.9411
-10.926081,5,97.947993
-7.856721,13,97.96663
14.0,20,97.990684
-8.0,10,98.004224
-7.0,13,98.020081
8.0,20,98.044582
-8.0,9,98.055808
10.0,20,98.081779
-11.0,11,98.096149
-11.0,6,98.104884
-17.146168,9,98.117384
-1.0,19,98.139429
-3.0,11,98.153372
-7.0,9,98.166248
12.0,20,98.191417
3.0,20,98.215109
-9.0,3,98.220083
-5.0,7,98.230796
-11.0,18,98.251827
0.0,12,98.267857
-14.0,3,98.272801
-5.0,13,98.289898
-15.224581,18,98.312023
12.0,20,98.336566
-7.0,11,98.350495
-1.0,13,98.366933
-9.712934,16,98.388343
2.0,20,98.412722
-14.949388,1,98.41498
-15.0,3,98.420993
-22.0,20,98.445321
-2.0,10,98.458157
24.0,12,98.473965
-6.0,11,98.490025
-8.539316,20,98.514184
-9.0,9,98.525319
-3.0,11,98.539322
-10.964894,4,98.54601
-12.0,10,98.559244
-14.0,20,98.583825
-14.0,10,98.596746
12.0,20,98.624578
-10.0,2,98.628735
-6.0,17,98.650443
-14.0,9,98.662894
-13.160742,13,98.681277
-7.0,5,98.690932
-20.986011,11,98.705648
-3.0,9,98.723989
-11.0,1,98.727006
-9.0,8,98.737471
-13.226525,12,98.752412
-5.14573,13,98.768317
-16.0,1,98.771277
1.0,13,98.788637
-6.0,10,98.802732
14.0,20,98.827757
-10.025385,13,98.845207
-12.0,20,98.869618
-9.0,3,98.874529
-19.0,14,98.893424
14.0,20,98.921123
4.0,20,98.946676
-10.723044,6,98.954448
-11.0,1,98.956457
-3.685978,16,98.977197
-18.0,20,99.001772
-29.0,19,99.025292
-7.257407,10,99.038669
-4.0,19,99.0621
-27.0,12,99.076792
-9.761014,10,99.089591
-17.756111,10,99.102023
-16.0,7,99.113496
-7.338136,8,99.124541
-6.827705,14,99.141896
-22.0,20,99.166321
-24.0,20,99.191346
-18.0,20,99.217501
-22.0,20,99.242111
-7.0,5,99.248932
-9.0,3,99.254823
-15.920798,6,99.262898
-7.0,13,99.27844
-12.0,6,99.28655
-23.158356,8,99.296936
-9.0,3,99.301664
-14.0,4,99.30851
-5.989887,20,99.333464
-16.0,4,99.339782
-12.0,6,99.347203
-9.446223,17,99.368162
-2.0,13,99.384989
-2.0,16,99.404909
-8.0,20,99.432156
-20.0,2,99.435759
-9.0,13,99.453598
-24.0,20,99.480315
-13.0,1,99.483652
-13.0,1,99.486483
-8.0,4,99.49243
-20.0,2,99.496163
-8.0,20,99.520603
3.0,17,99.542352
-1.0,16,99.561438
-31.0,19,99.585318
-10.0,2,99.589251
-15.203266,2,99.592072
-7.0,5,99.599936
8.0,20,99.626295
-13.0,5,99.633679
-11.809776,4,99.639739
-22.948235,5,99.646525
-8.0,15,99.666086
-2.0,20,99.690191
-5.0,7,99.699417
3.0,16,99.718301
-13.0,4,99.726341
-14.968019,1,99.728565
-6.0,6,99.736687
-15.0,2,99.740898
-8.0,10,99.75338
-22.0,20,99.776796
-10.0,16,99.796131
-4.0,11,99.809895
0.550165,20,99.836815
-12.186347,15,99.855405
1.0,13,99.871556
-9.998245,5,99.878133
-8.0,9,99.891191
-8.644827,7,99.900152
-19.481097,8,99.910273
-11.0,1,99.913276
-18.916919,10,99.925951
-11.38482,4,99.933227
2.0,20,99.958206
-4.0,8,99.968387
-14.0,14,99.986288
-7.0,19,100.009312
18.0,20,100.034675
20.0,20,100.058809
-8.0,12,100.075141
-5.173202,10,100.087955
-9.169928,8,100.097673
-14.0,4,100.103772
-5.0,12,100.118919
-5.0,17,100.138569
-12.0,8,100.150644
-16.0,2,100.155185
-25.0,13,100.171787
-6.0,14,100.187934
-14.0,2,100.191605
-11.0,1,100.193681
0.0,17,100.214435
-1.0,16,100.234113
-6.0,9,100.247297
-5.0,18,100.270096
-2.0,10,100.284179
-11.0,8,100.294667
-7.0,13,100.310753
-4.080871,11,100.324239
-4.568974,10,100.337101
-15.0,2,100.341318
-15.0,3,100.345401
-15.548344,13,100.363429
-12.0,6,100.372723
-13.67372,1,100.374934
-8.0,12,100.391092
10.0,20,100.415403
-16.0,2,100.419962
-8.0,20,100.444149
-2.041634,15,100.465027
10.0,20,100.490001
2.0,18,100.512367
-6.0,11,100.526792
-11.0,1,100.528938
-7.247788,14,100.545954
10.0,20,100.572595
-9.400012,14,100.589794
-9.660985,11,100.603716
-9.0,8,100.614258
-14.852517,1,100.617423
-11.718927,14,100.635126
-13.0,1,100.637328
-14.0,9,100.648388
-12.0,5,100.655699
1.0,13,100.674087
14.0,20,100.69901
-10.569283,4,100.704728
-7.0,20,100.729779
-17.0,1,100.73201
-9.0,3,100.736693
-10.221996,15,100.754162
-2.0,10,100.76863
-12.587919,10,100.781908
-17.333843,2,100.786079
20.0,20,100.810659
-5.0,12,100.826499
-17.798304,5,100.833195
-17.0,6,100.841598
-4.572796,12,100.855826
0.788306,18,100.87777
-10.0,8,100.888969
1.0,12,100.904879
-8.0,20,100.929014
-12.0,5,100.936709
14.0,20,100.960949
-3.0,11,100.974678
-6.0,13,100.992405
-5.0,7,101.003098
-8.0,12,101.01843
-14.747947,1,101.020441
-6.0,6,101.029556
-14.0,7,101.039545
-17.745386,2,101.042381
-20.0,18,101.065286
-16.0,7,101.074586
-3.0,11,101.091262
3.0,18,101.113583
-16.52919,4,101.119245
-10.0,2,101.122417
-12.937592,3,101.127815
-14.671325,7,101.136422
-14.556316,10,101.14933
-6.0,6,101.157776
